CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
728,35,2022-01-24,2022-11-04,1552.44,2022-10-09 00:00:00,2022-10-09 00:00:00,1.0,37,5,2023-05-05,0,False,False,False,True,True,False,True,False,False,False,False,True,35-44
729,23,2022-04-12,2022-12-19,161.07,2022-07-23 00:00:00,2022-07-23 00:00:00,1.0,45,2,2023-02-09,0,False,True,False,False,True,False,False,True,False,True,False,False,18-24
730,48,2022-04-07,2022-09-17,1247.79,2022-02-26 00:00:00,2022-02-26 00:00:00,1.0,43,6,2023-12-20,0,False,False,True,False,False,True,True,False,False,False,False,True,45-54
731,42,2022-01-31,2022-10-02,1559.5,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,15,8,2023-12-20,0,False,True,False,False,True,False,True,False,False,False,True,False,35-44
732,21,2022-02-12,2022-09-09,1865.72,2022-01-18 00:00:00,2022-01-18 00:00:00,1.0,35,9,2023-12-16,0,False,True,False,False,True,False,False,True,False,True,False,False,18-24
733,23,2022-01-08,2022-11-11,681.14,2022-02-02 00:00:00,2022-03-22 00:00:00,2.0,6,3,2023-01-15,1,True,False,False,False,False,True,False,True,False,False,True,False,18-24
734,58,2022-02-24,2022-10-31,1047.12,2022-03-12 00:00:00,2022-12-11 00:00:00,2.0,11,5,2023-09-04,0,False,False,False,True,False,True,True,False,False,True,False,False,55-64
735,54,2022-02-05,2022-12-15,2165.4900000000002,2022-07-02 00:00:00,2022-08-14 00:00:00,2.0,28,8,2023-10-05,0,False,False,False,True,True,False,False,True,False,False,False,True,45-54
736,67,2022-04-23,2022-08-04,576.3,2022-08-05 00:00:00,2022-08-05 00:00:00,1.0,30,3,2023-03-03,0,False,False,False,True,True,False,False,True,False,False,False,True,65-69
737,42,2022-01-21,2022-11-17,2132.05,2022-03-28 00:00:00,2022-09-05 00:00:00,2.0,16,9,2023-05-13,0,False,True,False,False,False,True,False,False,True,True,False,False,35-44
738,51,2022-04-03,2022-05-17,675.36,2022-08-19 00:00:00,2022-11-05 00:00:00,2.0,28,3,2023-05-25,0,True,False,False,False,False,True,True,False,False,True,False,False,45-54
739,36,2022-01-26,2022-10-09,338.96999999999997,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,25,2,2023-10-07,0,False,False,True,False,False,True,True,False,False,False,True,False,35-44
740,51,2022-01-03,2022-12-02,2094.81,2022-07-03 00:00:00,2022-07-03 00:00:00,1.0,48,9,2023-05-27,0,False,False,False,True,False,True,True,False,False,False,True,False,45-54
741,32,2022-03-13,2022-12-15,2317.66,2022-06-11 00:00:00,2022-06-11 00:00:00,1.0,30,8,2023-06-22,0,False,True,False,False,True,False,True,False,False,False,False,True,25-34
742,67,2022-03-03,2022-07-01,583.1,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,2,2023-03-30,1,True,False,False,False,True,False,True,False,False,False,True,False,65-69
743,25,2022-02-12,2022-12-15,1118.41,2022-02-17 00:00:00,2022-03-08 00:00:00,2.0,14,4,2023-07-28,0,True,False,False,False,True,False,False,True,False,False,True,False,25-34
744,61,2022-02-25,2022-10-13,1132.03,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,6,2023-06-09,0,False,False,False,True,True,False,True,False,False,False,False,True,55-64
745,64,2022-02-15,2022-11-27,2639.2799999999997,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,48,9,2023-06-10,0,True,False,False,False,True,False,True,False,False,False,False,True,55-64
746,66,2022-01-21,2022-10-20,604.8199999999999,2022-10-01 00:00:00,2022-10-01 00:00:00,1.0,30,2,2023-12-18,0,True,False,False,False,False,True,False,False,True,True,False,False,65-69
747,51,2022-01-14,2022-12-25,967.0799999999999,2022-01-26 00:00:00,2022-03-09 00:00:00,2.0,10,4,2023-12-02,0,False,True,False,False,False,True,False,True,False,False,True,False,45-54
748,35,2022-03-15,2022-11-18,284.57,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,20,2,2023-02-06,1,False,False,True,False,True,False,True,False,False,True,False,False,35-44
749,47,2022-03-28,2022-12-22,618.27,2022-02-16 00:00:00,2022-09-03 00:00:00,2.0,44,3,2023-02-26,0,True,False,False,False,False,True,True,False,False,False,True,False,45-54
750,30,2022-01-29,2022-12-05,2600.41,2022-05-26 00:00:00,2022-07-29 00:00:00,2.0,7,8,2023-08-21,0,False,False,True,False,True,False,True,False,False,False,False,True,25-34
751,64,2022-01-11,2022-09-26,1172.35,2022-12-28 00:00:00,2022-12-28 00:00:00,1.0,34,6,2023-08-24,0,True,False,False,False,True,False,True,False,False,False,False,True,55-64
752,50,2022-01-22,2022-12-06,2056.76,2022-07-23 00:00:00,2022-12-29 00:00:00,2.0,27,9,2023-12-07,0,True,False,False,False,True,False,False,True,False,False,False,True,45-54
753,52,2022-03-27,2022-11-16,1560.95,2022-08-25 00:00:00,2022-11-03 00:00:00,2.0,23,6,2023-06-26,1,True,False,False,False,True,False,False,False,True,False,True,False,45-54
754,69,2022-03-04,2022-10-26,1122.07,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,46,4,2023-11-04,0,False,False,False,True,False,True,False,False,True,False,False,True,
755,41,2022-03-28,2022-06-22,539.68,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,3,2023-02-19,0,False,False,False,True,True,False,True,False,False,False,False,True,35-44
756,43,2022-01-22,2022-05-24,2081.7,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,25,6,2023-08-09,0,False,False,False,True,True,False,False,False,True,True,False,False,35-44
757,64,2022-01-13,2022-11-08,1484.12,2022-11-26 00:00:00,2022-11-26 00:00:00,1.0,28,5,2023-09-06,1,False,False,True,False,True,False,False,False,True,True,False,False,55-64
758,68,2022-05-27,2022-12-12,1725.5,2022-07-01 00:00:00,2022-12-14 00:00:00,2.0,18,9,2023-08-07,0,False,False,True,False,False,True,False,False,True,False,True,False,65-69
759,61,2022-02-20,2022-03-15,575.97,2022-05-19 00:00:00,2022-05-19 00:00:00,1.0,13,2,2023-03-12,0,False,False,False,True,True,False,False,False,True,False,False,True,55-64
760,59,2022-05-10,2022-05-10,477.75,2022-03-13 00:00:00,2022-06-17 00:00:00,2.0,13,1,2023-01-30,0,False,False,True,False,False,True,False,False,True,False,True,False,55-64
761,64,2022-01-06,2022-12-18,1309.22,2022-05-14 00:00:00,2022-05-14 00:00:00,1.0,45,9,2023-01-07,0,False,True,False,False,False,True,False,True,False,False,True,False,55-64
762,18,2022-01-26,2022-09-15,2577.9500000000003,2022-03-09 00:00:00,2022-03-09 00:00:00,1.0,34,9,2023-11-06,1,False,False,True,False,True,False,False,True,False,True,False,False,18-24
763,30,2022-06-03,2022-11-11,693.13,2022-09-10 00:00:00,2022-12-14 00:00:00,2.0,14,5,2023-04-28,1,False,True,False,False,False,True,False,True,False,True,False,False,25-34
764,27,2022-01-25,2022-01-25,496.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,28,1,2023-02-15,0,False,False,False,True,False,True,False,False,True,True,False,False,25-34
765,36,2022-03-12,2022-09-12,1079.2,2022-10-31 00:00:00,2022-10-31 00:00:00,1.0,13,5,2023-12-07,0,False,True,False,False,True,False,False,True,False,False,True,False,35-44
766,22,2022-03-26,2022-06-08,910.23,2022-02-17 00:00:00,2022-09-22 00:00:00,2.0,34,3,2023-07-09,0,False,False,False,True,True,False,False,False,True,False,False,True,18-24
767,25,2022-01-30,2022-12-22,2189.69,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,8,2023-08-10,0,False,False,False,True,False,True,False,False,True,True,False,False,25-34
768,21,2022-02-22,2022-08-17,1068.46,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,5,2023-08-22,0,False,False,False,True,True,False,False,True,False,True,False,False,18-24
769,66,2022-02-13,2022-07-04,1257.45,2022-01-01 00:00:00,2022-03-26 00:00:00,2.0,10,5,2023-05-26,0,False,False,True,False,False,True,True,False,False,True,False,False,65-69
770,30,2022-01-10,2022-11-08,970.67,2022-01-02 00:00:00,2022-10-17 00:00:00,2.0,36,6,2023-01-30,0,True,False,False,False,True,False,False,False,True,False,False,True,25-34
771,55,2022-02-20,2022-12-13,1500.63,2022-05-02 00:00:00,2022-05-22 00:00:00,2.0,6,7,2023-04-13,0,True,False,False,False,True,False,False,False,True,False,True,False,55-64
772,63,2022-06-02,2022-10-29,1124.58,2022-06-30 00:00:00,2022-12-19 00:00:00,2.0,21,4,2023-04-30,0,False,True,False,False,True,False,False,True,False,False,True,False,55-64
773,66,2022-04-19,2022-12-18,1918.91,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,35,8,2023-07-07,0,True,False,False,False,False,True,False,False,True,False,False,True,65-69
774,63,2022-02-03,2022-02-03,41.49,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,1,2023-11-24,0,False,False,False,True,False,True,False,False,True,False,True,False,55-64
775,36,2022-02-28,2022-12-02,1586.9,2022-12-09 00:00:00,2022-12-09 00:00:00,1.0,20,5,2023-08-01,1,True,False,False,False,False,True,False,False,True,False,False,True,35-44
776,69,2022-02-23,2022-12-23,1647.73,2022-02-21 00:00:00,2022-08-30 00:00:00,2.0,31,5,2023-08-06,0,False,True,False,False,True,False,False,True,False,True,False,False,
777,67,2022-01-28,2022-10-05,1488.0,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,6,2023-09-22,1,False,False,False,True,False,True,True,False,False,False,False,True,65-69
778,25,2022-01-13,2022-11-11,2064.51,2022-09-24 00:00:00,2022-12-14 00:00:00,2.0,6,9,2023-07-24,0,False,False,True,False,True,False,True,False,False,False,True,False,25-34
779,44,2022-01-18,2022-12-02,1563.06,2022-03-31 00:00:00,2022-03-31 00:00:00,1.0,2,6,2023-07-17,0,False,False,False,True,True,False,False,True,False,True,False,False,35-44
780,67,2022-01-20,2022-12-02,2107.59,2022-09-11 00:00:00,2022-09-11 00:00:00,1.0,39,7,2023-10-19,0,False,False,False,True,False,True,False,False,True,True,False,False,65-69
781,64,2022-02-20,2022-07-20,548.61,2022-03-29 00:00:00,2022-03-29 00:00:00,1.0,22,2,2023-01-28,0,False,True,False,False,True,False,True,False,False,True,False,False,55-64
782,47,2022-02-13,2022-10-15,1042.79,2022-07-14 00:00:00,2022-07-14 00:00:00,1.0,11,5,2023-09-07,1,False,False,True,False,False,True,False,True,False,True,False,False,45-54
783,21,2022-01-17,2022-10-23,1133.6799999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,15,6,2023-08-10,0,False,False,False,True,True,False,False,True,False,False,False,True,18-24
784,28,2022-03-29,2022-10-07,1567.71,2022-03-11 00:00:00,2022-04-28 00:00:00,2.0,13,4,2023-08-09,0,False,False,True,False,False,True,False,False,True,False,True,False,25-34
785,38,2022-08-01,2022-12-19,1960.77,2022-03-24 00:00:00,2022-03-24 00:00:00,1.0,33,7,2023-10-08,0,False,False,False,True,True,False,False,False,True,False,True,False,35-44
786,60,2022-01-03,2022-11-03,2141.4,2022-01-09 00:00:00,2022-08-04 00:00:00,2.0,46,9,2023-09-10,0,False,False,False,True,True,False,False,True,False,True,False,False,55-64
787,19,2022-01-01,2022-11-24,1255.38,2022-09-15 00:00:00,2022-10-27 00:00:00,2.0,14,8,2023-05-10,0,False,True,False,False,False,True,False,True,False,False,False,True,18-24
788,38,2022-05-11,2022-12-21,1041.15,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,39,5,2023-08-20,1,False,False,False,True,False,True,False,True,False,False,True,False,35-44
789,34,2022-02-21,2022-12-31,1755.6999999999998,2022-05-09 00:00:00,2022-07-21 00:00:00,2.0,2,8,2023-09-20,1,False,False,False,True,True,False,True,False,False,False,False,True,25-34
790,60,2022-04-05,2022-11-30,2782.16,2022-08-11 00:00:00,2022-08-11 00:00:00,1.0,10,9,2023-04-28,0,False,False,False,True,False,True,False,False,True,False,False,True,55-64
791,68,2022-03-03,2022-10-24,441.32,2022-03-02 00:00:00,2022-11-12 00:00:00,2.0,42,2,2023-12-21,1,True,False,False,False,True,False,False,True,False,False,False,True,65-69
792,46,2022-04-20,2022-12-19,1381.17,2022-05-15 00:00:00,2022-12-20 00:00:00,2.0,30,5,2023-08-06,0,False,False,True,False,True,False,False,False,True,False,True,False,45-54
793,44,2022-03-03,2022-07-17,1189.15,2022-08-22 00:00:00,2022-08-22 00:00:00,1.0,32,6,2023-10-14,0,False,True,False,False,True,False,True,False,False,False,False,True,35-44
794,41,2022-01-10,2022-12-01,2430.75,2022-04-25 00:00:00,2022-05-20 00:00:00,2.0,9,6,2023-05-23,0,False,True,False,False,True,False,False,True,False,False,False,True,35-44
795,66,2022-05-06,2022-09-20,993.04,2022-11-10 00:00:00,2022-11-10 00:00:00,1.0,48,4,2023-12-31,0,False,True,False,False,True,False,False,False,True,False,True,False,65-69
796,20,2022-01-11,2022-11-26,2309.95,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,9,2023-02-09,0,False,False,False,True,False,True,True,False,False,False,False,True,18-24
797,56,2022-02-10,2022-12-05,922.22,2022-01-13 00:00:00,2022-01-13 00:00:00,1.0,39,4,2023-12-29,0,False,False,True,False,False,True,False,True,False,False,False,True,55-64
798,27,2022-03-13,2022-10-31,953.9499999999999,2022-03-25 00:00:00,2022-04-01 00:00:00,2.0,5,6,2023-05-27,0,True,False,False,False,False,True,False,False,True,True,False,False,25-34
799,20,2022-03-01,2022-09-19,912.13,2022-01-30 00:00:00,2022-01-30 00:00:00,1.0,46,4,2023-01-03,1,True,False,False,False,True,False,False,True,False,True,False,False,18-24
800,62,2022-03-02,2022-12-22,1213.09,2022-07-17 00:00:00,2022-10-02 00:00:00,2.0,15,5,2023-05-28,0,False,True,False,False,False,True,False,False,True,False,True,False,55-64
801,59,2022-01-05,2022-12-30,1621.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,7,2023-09-05,0,False,False,True,False,False,True,False,False,True,False,False,True,55-64
802,43,2022-07-05,2022-12-05,504.29,2022-02-20 00:00:00,2022-10-15 00:00:00,2.0,24,2,2023-09-07,0,True,False,False,False,False,True,True,False,False,True,False,False,35-44
803,54,2022-01-07,2022-12-26,2136.39,2022-11-22 00:00:00,2022-11-22 00:00:00,1.0,25,8,2023-11-14,0,False,True,False,False,True,False,True,False,False,False,False,True,45-54
804,44,2022-04-05,2022-12-11,2218.53,2022-10-16 00:00:00,2022-10-16 00:00:00,1.0,37,7,2023-12-19,0,True,False,False,False,False,True,True,False,False,False,False,True,35-44
805,22,2022-04-01,2022-12-29,1100.6200000000001,2022-06-09 00:00:00,2022-06-09 00:00:00,1.0,24,6,2023-01-17,0,True,False,False,False,False,True,True,False,False,False,False,True,18-24
806,59,2022-08-15,2022-11-06,421.3,2022-06-28 00:00:00,2022-06-28 00:00:00,1.0,42,3,2023-08-20,1,False,False,True,False,False,True,True,False,False,False,True,False,55-64
807,28,2022-08-17,2022-11-19,1217.41,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,13,4,2023-02-28,1,False,True,False,False,True,False,False,False,True,True,False,False,25-34
808,30,2022-01-14,2022-10-07,1759.63,2022-04-16 00:00:00,2022-10-22 00:00:00,2.0,20,6,2023-08-18,0,True,False,False,False,False,True,True,False,False,False,True,False,25-34
809,58,2022-01-13,2022-12-07,1482.3600000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,9,2023-02-10,0,False,False,False,True,True,False,False,False,True,True,False,False,55-64
810,51,2022-01-19,2022-09-10,1290.08,2022-09-05 00:00:00,2022-09-05 00:00:00,1.0,20,4,2023-02-17,0,False,False,False,True,True,False,False,False,True,False,True,False,45-54
811,55,2022-03-07,2022-04-10,871.11,2022-06-21 00:00:00,2022-06-21 00:00:00,1.0,18,2,2023-04-08,0,True,False,False,False,False,True,False,True,False,False,True,False,55-64
812,57,2022-06-06,2022-12-19,2042.29,2022-01-19 00:00:00,2022-07-13 00:00:00,2.0,39,7,2023-03-09,1,False,False,True,False,True,False,False,False,True,True,False,False,55-64
813,50,2022-02-17,2022-12-24,2206.29,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,49,8,2023-12-08,0,False,False,True,False,False,True,False,False,True,False,False,True,45-54
814,51,2022-03-15,2022-11-20,1650.27,2022-08-31 00:00:00,2022-09-04 00:00:00,2.0,3,9,2023-05-22,0,True,False,False,False,True,False,True,False,False,False,True,False,45-54
815,44,2022-01-27,2022-12-17,493.38,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,2,2023-08-21,0,False,False,True,False,False,True,False,False,True,False,True,False,35-44
816,53,2022-04-25,2022-10-26,1299.37,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,31,8,2023-10-20,0,False,False,True,False,False,True,True,False,False,False,True,False,45-54
817,43,2022-01-06,2022-08-19,337.9,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,30,4,2023-12-17,0,False,False,False,True,True,False,False,False,True,False,False,True,35-44
818,68,2022-01-17,2022-12-16,1295.74,2022-11-15 00:00:00,2022-11-15 00:00:00,1.0,41,8,2023-03-23,0,False,True,False,False,False,True,False,False,True,False,True,False,65-69
819,42,2022-05-22,2022-11-04,985.26,2022-08-26 00:00:00,2022-08-26 00:00:00,1.0,24,5,2023-05-06,0,False,True,False,False,True,False,True,False,False,False,False,True,35-44
820,36,2022-07-18,2022-11-07,566.46,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,2,2023-09-08,0,True,False,False,False,False,True,False,True,False,False,True,False,35-44
821,38,2022-02-12,2022-09-10,304.95,2022-05-30 00:00:00,2022-05-30 00:00:00,1.0,20,2,2023-06-19,0,True,False,False,False,True,False,False,False,True,True,False,False,35-44
822,48,2022-01-31,2022-08-20,2275.24,2022-01-29 00:00:00,2022-06-06 00:00:00,2.0,24,9,2023-01-29,0,True,False,False,False,True,False,False,False,True,True,False,False,45-54
823,46,2022-02-09,2022-08-28,651.38,2022-11-03 00:00:00,2022-11-03 00:00:00,1.0,17,3,2023-12-31,1,False,False,False,True,True,False,True,False,False,False,True,False,45-54
824,26,2022-07-15,2022-07-15,318.01,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,1,2023-02-04,0,False,False,False,True,True,False,True,False,False,False,True,False,25-34
825,36,2022-01-31,2022-12-04,1087.05,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,9,2023-11-11,0,False,False,True,False,True,False,False,True,False,False,False,True,35-44
826,43,2022-02-23,2022-09-09,1099.45,2022-05-24 00:00:00,2022-05-24 00:00:00,1.0,14,6,2023-07-18,1,False,False,False,True,False,True,False,True,False,True,False,False,35-44
827,42,2022-03-06,2022-12-15,2317.93,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,6,2023-10-09,1,False,True,False,False,False,True,False,True,False,False,True,False,35-44
828,57,2022-07-05,2022-11-06,1361.59,2022-07-27 00:00:00,2022-07-27 00:00:00,1.0,32,4,2023-10-12,0,False,False,False,True,True,False,False,False,True,False,True,False,55-64
829,60,2022-08-09,2022-08-09,144.37,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,36,1,2023-06-13,0,True,False,False,False,False,True,False,False,True,False,True,False,55-64
830,46,2022-09-10,2022-10-23,395.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,2,2023-07-17,0,False,True,False,False,False,True,True,False,False,False,False,True,45-54
831,42,2022-01-12,2022-12-11,1417.95,2022-06-28 00:00:00,2022-06-28 00:00:00,1.0,4,8,2023-09-03,1,False,False,True,False,True,False,True,False,False,True,False,False,35-44
832,36,2022-03-08,2022-11-22,1463.62,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,5,2023-08-22,0,False,True,False,False,True,False,True,False,False,False,False,True,35-44
833,21,2022-01-22,2022-11-09,1000.79,2022-04-23 00:00:00,2022-04-23 00:00:00,1.0,25,5,2023-09-14,0,False,False,False,True,True,False,False,True,False,True,False,False,18-24
834,62,2022-02-11,2022-12-18,1521.8600000000001,2022-04-21 00:00:00,2022-04-21 00:00:00,1.0,45,5,2023-11-21,0,False,False,False,True,True,False,False,True,False,True,False,False,55-64
835,37,2022-02-24,2022-09-25,825.2,2022-11-21 00:00:00,2022-11-21 00:00:00,1.0,1,5,2023-07-21,0,False,False,True,False,False,True,False,True,False,True,False,False,35-44
836,63,2022-01-06,2022-07-18,1130.44,2022-09-18 00:00:00,2022-09-20 00:00:00,2.0,47,6,2023-06-06,1,True,False,False,False,False,True,False,False,True,True,False,False,55-64
837,18,2022-01-26,2022-11-04,1600.01,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,13,7,2023-08-26,0,False,False,True,False,True,False,False,False,True,False,False,True,18-24
838,28,2022-02-21,2022-12-21,1729.93,2022-08-26 00:00:00,2022-10-21 00:00:00,2.0,16,9,2023-01-03,0,False,False,True,False,False,True,True,False,False,False,True,False,25-34
839,21,2022-04-12,2022-12-16,1182.6,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,5,2023-06-28,0,False,False,True,False,False,True,False,True,False,True,False,False,18-24
840,24,2022-05-10,2022-12-24,997.8299999999999,2022-01-24 00:00:00,2022-01-24 00:00:00,1.0,39,5,2023-06-24,0,False,False,True,False,True,False,False,False,True,True,False,False,18-24
841,45,2022-01-04,2022-12-14,1829.46,2022-04-11 00:00:00,2022-04-11 00:00:00,1.0,29,8,2023-08-04,1,False,False,False,True,False,True,False,True,False,False,False,True,45-54
842,53,2022-01-15,2022-12-04,2806.69,2022-08-05 00:00:00,2022-08-05 00:00:00,1.0,12,8,2023-03-29,0,True,False,False,False,False,True,False,False,True,True,False,False,45-54
843,24,2022-02-24,2022-12-03,1069.53,2022-12-26 00:00:00,2022-12-26 00:00:00,1.0,31,5,2023-02-07,0,False,True,False,False,True,False,False,True,False,False,False,True,18-24
844,37,2022-03-03,2022-12-03,1505.23,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,20,6,2023-10-31,0,True,False,False,False,False,True,False,False,True,True,False,False,35-44
845,52,2022-01-24,2022-12-23,2238.86,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,35,8,2023-02-18,0,True,False,False,False,False,True,False,False,True,False,True,False,45-54
846,68,2022-02-07,2022-11-19,1667.48,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,5,2023-09-19,0,False,False,True,False,False,True,False,False,True,True,False,False,65-69
847,68,2022-01-25,2022-08-17,1672.9299999999998,2022-02-10 00:00:00,2022-07-17 00:00:00,2.0,28,6,2023-11-22,0,True,False,False,False,True,False,False,False,True,False,True,False,65-69
848,56,2022-10-26,2022-11-07,690.1600000000001,2022-07-07 00:00:00,2022-09-04 00:00:00,2.0,35,2,2023-01-03,1,False,False,True,False,True,False,True,False,False,True,False,False,55-64
849,38,2022-08-06,2022-12-11,830.54,2022-05-27 00:00:00,2022-10-16 00:00:00,2.0,29,5,2023-01-20,0,False,True,False,False,False,True,False,True,False,False,False,True,35-44
850,61,2022-04-13,2022-04-13,38.12,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,1,2023-08-20,1,False,False,True,False,True,False,False,False,True,True,False,False,55-64
851,18,2022-10-08,2022-12-15,580.18,2022-11-09 00:00:00,2022-11-09 00:00:00,1.0,39,2,2023-01-29,0,False,True,False,False,False,True,False,False,True,False,True,False,18-24
852,54,2022-02-10,2022-12-17,569.13,2022-07-15 00:00:00,2022-07-15 00:00:00,1.0,29,4,2023-09-23,0,True,False,False,False,True,False,False,True,False,True,False,False,45-54
853,63,2022-02-20,2022-07-30,1178.95,2022-05-30 00:00:00,2022-05-30 00:00:00,1.0,34,3,2023-12-01,0,False,False,True,False,False,True,False,False,True,False,False,True,55-64
854,59,2022-11-01,2022-11-01,47.85,2022-01-28 00:00:00,2022-11-29 00:00:00,2.0,10,1,2023-07-12,0,False,False,False,True,True,False,False,False,True,True,False,False,55-64
855,20,2022-01-02,2022-11-10,2656.16,2022-02-25 00:00:00,2022-12-13 00:00:00,2.0,37,8,2023-09-25,0,False,True,False,False,False,True,False,True,False,False,True,False,18-24
856,51,2022-06-17,2022-10-02,524.36,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,48,3,2023-05-18,0,True,False,False,False,False,True,True,False,False,False,False,True,45-54
857,30,2022-07-16,2022-07-16,379.0,2022-06-02 00:00:00,2022-06-02 00:00:00,1.0,7,1,2023-07-10,1,False,True,False,False,True,False,True,False,False,True,False,False,25-34
858,33,2022-09-10,2022-10-06,224.33,2022-07-22 00:00:00,2022-08-07 00:00:00,2.0,9,2,2023-08-08,0,False,False,True,False,False,True,False,False,True,False,False,True,25-34
859,51,2022-02-15,2022-12-24,2320.9,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,9,2023-07-24,0,False,False,False,True,False,True,True,False,False,False,False,True,45-54
860,41,2022-05-03,2022-12-07,410.36,2022-02-17 00:00:00,2022-04-05 00:00:00,2.0,21,2,2023-05-27,0,False,True,False,False,True,False,True,False,False,True,False,False,35-44
861,30,2022-04-20,2022-11-30,258.79,2022-05-14 00:00:00,2022-05-14 00:00:00,1.0,14,2,2023-05-16,0,False,True,False,False,True,False,False,False,True,False,False,True,25-34
862,23,2022-01-31,2022-12-17,1581.13,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,2,6,2023-03-07,0,False,True,False,False,False,True,False,False,True,False,True,False,18-24
863,56,2022-01-02,2022-11-27,1031.04,2022-04-20 00:00:00,2022-06-29 00:00:00,2.0,26,7,2023-10-14,0,True,False,False,False,False,True,True,False,False,False,True,False,55-64
864,19,2022-01-20,2022-12-21,1537.15,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,34,7,2023-03-20,0,False,False,False,True,False,True,False,False,True,False,False,True,18-24
865,28,2022-01-13,2022-09-12,2739.69,2022-10-21 00:00:00,2022-10-21 00:00:00,1.0,47,9,2023-06-10,0,False,False,False,True,True,False,False,False,True,True,False,False,25-34
866,24,2022-07-01,2022-07-17,440.09000000000003,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,49,2,2023-12-26,0,False,False,False,True,True,False,True,False,False,False,False,True,18-24
867,24,2022-01-04,2022-12-10,985.19,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,6,2023-12-20,0,False,True,False,False,False,True,False,True,False,False,False,True,18-24
868,56,2022-01-21,2022-10-31,1858.01,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,6,2023-07-22,0,False,True,False,False,False,True,True,False,False,False,False,True,55-64
869,56,2022-02-06,2022-10-14,1708.06,2022-06-09 00:00:00,2022-08-10 00:00:00,2.0,19,7,2023-12-15,1,False,True,False,False,False,True,True,False,False,False,True,False,55-64
870,29,2022-02-08,2022-02-08,358.81,2022-11-29 00:00:00,2022-11-29 00:00:00,1.0,36,1,2023-01-18,0,False,True,False,False,False,True,True,False,False,False,False,True,25-34
871,68,2022-01-01,2022-10-23,1268.83,2022-03-21 00:00:00,2022-07-16 00:00:00,2.0,38,4,2023-09-16,0,False,False,True,False,True,False,False,False,True,False,True,False,65-69
872,39,2022-01-13,2022-12-10,2710.07,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,8,2023-04-30,0,False,False,True,False,False,True,True,False,False,False,False,True,35-44
873,68,2022-03-28,2022-11-19,868.72,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,46,3,2023-10-20,0,True,False,False,False,False,True,False,False,True,False,False,True,65-69
